,datetime,tempmin,temp,tempmax
0,2023-09-13,19.9,21.7,23.9
1,2023-09-14,18.9,20.7,22.8
2,2023-09-15,15.6,17.5,18.9
3,2023-09-16,15.9,17.5,18.9
4,2023-09-17,16.6,20.3,24.8
5,2023-09-18,16.7,19.9,23.6
6,2023-09-19,15.2,18.6,22.6
7,2023-09-20,14.1,17.7,21.4
