,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2023-09-18,19.3,16.9,18.2,19.3,16.9,18.2,16.8,91.8,36.4,100,75.0,rain,0,0,24.1,25.4,113.8,1009.4,96.6,9.1,20.2,1.7,1,10,2023-09-18T06:27:04,2023-09-18T18:49:07,0.13,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
1,"Boston, MA, United States",2023-09-19,22.8,16.1,19.4,22.8,16.1,19.4,13.6,71.2,1.304,100,8.33,rain,0,0,48.0,33.2,272.5,1008.6,48.4,15.5,195.0,16.9,8,10,2023-09-19T06:28:08,2023-09-19T18:47:21,0.16,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"KOWD,KBED,0518W,KBOS"
2,"Boston, MA, United States",2023-09-20,22.3,15.0,18.5,22.3,15.0,18.5,11.5,64.5,0.0,0,0.0,,0,0,22.3,20.5,285.8,1018.6,5.4,16.2,235.0,20.2,7,10,2023-09-20T06:29:12,2023-09-20T18:45:34,0.2,Clear,Clear conditions throughout the day.,clear-day,
3,"Boston, MA, United States",2023-09-21,19.5,12.8,16.3,19.5,12.8,16.3,10.2,67.7,0.0,0,0.0,,0,0,16.6,11.2,329.8,1024.0,4.3,16.3,243.9,21.0,6,10,2023-09-21T06:30:15,2023-09-21T18:43:48,0.23,Clear,Clear conditions throughout the day.,clear-day,
4,"Boston, MA, United States",2023-09-22,21.3,13.2,17.0,21.3,13.2,17.0,12.2,74.0,0.0,1,0.0,,0,0,22.3,14.4,129.1,1027.6,35.8,17.2,192.3,16.5,5,10,2023-09-22T06:31:19,2023-09-22T18:42:02,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
5,"Boston, MA, United States",2023-09-23,17.9,14.0,16.1,17.9,14.0,16.1,13.1,82.6,10.0,45,20.83,rain,0,0,33.5,22.3,83.8,1022.5,81.5,24.1,27.3,2.2,1,10,2023-09-23T06:32:24,2023-09-23T18:40:15,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
6,"Boston, MA, United States",2023-09-24,19.0,16.0,17.3,19.0,16.0,17.3,15.5,89.2,7.3,49,29.17,rain,0,0,38.9,25.6,43.5,1016.3,82.2,24.1,23.8,2.0,1,10,2023-09-24T06:33:28,2023-09-24T18:38:29,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,
7,"Boston, MA, United States",2023-09-25,20.5,15.4,17.8,20.5,15.4,17.8,14.1,79.5,1.2,28,16.67,rain,0,0,30.6,20.5,28.9,1019.6,55.0,24.1,233.8,20.2,6,10,2023-09-25T06:34:32,2023-09-25T18:36:43,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
