,datetime,description,icon
0,2023-09-18,Cloudy skies throughout the day with rain.,rain
1,2023-09-19,Becoming cloudy in the afternoon with early morning rain.,rain
2,2023-09-20,Clear conditions throughout the day.,clear-day
3,2023-09-21,Clear conditions throughout the day.,clear-day
4,2023-09-22,Partly cloudy throughout the day.,partly-cloudy-day
5,2023-09-23,Partly cloudy throughout the day.,partly-cloudy-day
6,2023-09-24,Partly cloudy throughout the day with rain clearing later.,rain
7,2023-09-25,Partly cloudy throughout the day.,partly-cloudy-day
